@number_of_documents 13
@number_of_classes 11
version,1,0,1,0,0,0,0,0,0,0,0,0
branch,2,0,2,0,0,0,0,0,0,0,0,0
csdlo,2,0,2,0,0,0,0,0,0,0,0,0
createus,2,0,2,0,0,0,0,0,0,0,0,0
myrepo,2,0,2,0,0,0,0,0,0,0,0,0
abstract,2,0,2,0,0,0,0,0,0,0,0,0
cdecf,2,0,2,0,0,0,0,0,0,0,0,0
acfa,2,0,2,0,0,0,0,0,0,0,0,0
bdcceb,2,0,2,0,0,0,0,0,0,0,0,0
http,1,0,1,0,0,0,0,0,0,0,0,0
googlecod,1,0,1,0,0,0,0,0,0,0,0,0
anthonynonso,1,0,1,0,0,0,0,0,0,0,0,0
file,1,0,1,0,0,0,0,0,0,0,0,0
eacbd,1,0,1,0,0,0,0,0,0,0,0,0
dcda,1,0,1,0,0,0,0,0,0,0,0,0
cedc,1,0,1,0,0,0,0,0,0,0,0,0
edddf,1,0,1,0,0,0,0,0,0,0,0,0
cours,4,0,0,1,0,1,0,0,1,0,1,0
descript,1,0,0,1,0,0,0,0,0,0,0,0
data,2,0,0,1,0,0,0,0,0,0,0,1
issu,2,0,0,1,0,0,0,1,0,0,0,0
nuclear,1,0,0,1,0,0,0,0,0,0,0,0
scienc,8,0,0,1,1,1,1,1,0,0,1,1
engin,5,0,0,1,0,1,1,0,1,0,0,1
hour,1,0,0,1,0,0,0,0,0,0,0,0
lectur,1,0,0,1,0,0,0,0,0,0,0,0
week,1,0,0,1,0,0,0,0,0,0,0,0
introduct,2,0,0,1,0,0,0,0,1,0,0,0
technic,2,0,0,1,0,0,0,0,1,0,0,0
social,1,0,0,1,0,0,0,0,0,0,0,0
institut,1,0,0,1,0,0,0,0,0,0,0,0
ethic,1,0,0,1,0,0,0,0,0,0,0,0
reaction,1,0,0,1,0,0,0,0,0,0,0,0
radiat,1,0,0,1,0,0,0,0,0,0,0,0
protect,1,0,0,1,0,0,0,0,0,0,0,0
control,1,0,0,1,0,0,0,0,0,0,0,0
energi,2,0,0,1,0,1,0,0,0,0,0,0
product,1,0,0,1,0,0,0,0,0,0,0,0
util,1,0,0,1,0,0,0,0,0,0,0,0
fuel,1,0,0,1,0,0,0,0,0,0,0,0
cycl,1,0,0,1,0,0,0,0,0,0,0,0
reactor,1,0,0,1,0,0,0,0,0,0,0,0
safeti,1,0,0,1,0,0,0,0,0,0,0,0
fusion,1,0,0,1,0,0,0,0,0,0,0,0
wast,1,0,0,1,0,0,0,0,0,0,0,0
medic,2,0,0,1,0,0,0,1,0,0,0,0
applic,1,0,0,1,0,0,0,0,0,0,0,0
nonprolifer,1,0,0,1,0,0,0,0,0,0,0,0
arm,1,0,0,1,0,0,0,0,0,0,0,0
object,1,0,0,1,0,0,0,0,0,0,0,0
introduc,2,0,0,1,0,0,0,0,0,0,0,1
student,7,0,0,1,1,1,1,0,1,1,0,0
fundament,1,0,0,1,0,0,0,0,0,0,0,0
technolog,3,0,0,1,0,1,0,0,0,0,0,1
ground,1,0,0,1,0,0,0,0,0,0,0,0
illustr,1,0,0,1,0,0,0,0,0,0,0,0
specif,1,0,0,1,0,0,0,0,0,0,0,0
exampl,2,0,0,1,0,0,1,0,0,0,0,0
concept,2,0,0,1,0,0,0,0,0,0,0,1
profession,3,0,0,1,0,0,0,1,0,0,0,1
environment,2,0,0,1,0,0,0,1,0,0,0,0
impact,2,0,0,1,1,0,0,0,0,0,0,0
implic,1,0,0,1,0,0,0,0,0,0,0,0
provid,3,0,0,1,0,0,0,0,0,0,1,1
opportun,2,0,0,1,0,1,0,0,0,0,0,0
meet,3,0,0,1,0,0,0,0,1,0,0,1
learn,3,0,0,1,0,0,0,0,0,1,0,0
faculti,3,0,0,1,0,1,0,0,0,0,1,0
nation,2,0,0,1,0,0,0,0,0,0,0,1
laboratori,1,0,0,1,0,0,0,0,0,0,0,0
industri,3,0,0,1,0,1,0,0,0,0,0,1
relat,4,0,0,1,0,1,0,1,0,0,0,1
person,1,0,0,1,0,0,0,0,0,0,0,0
experi,1,0,0,1,0,0,0,0,0,0,0,0
practic,3,0,0,1,0,1,1,0,0,0,0,0
major,3,0,0,1,1,0,0,0,1,0,0,0
topic,3,0,0,1,0,0,1,0,0,0,0,0
area,4,0,0,1,0,1,0,0,0,0,1,0
where,1,0,0,1,0,0,0,0,0,0,0,0
work,5,0,0,1,0,1,0,1,1,0,0,1
includ,3,0,0,1,0,0,1,0,0,0,0,1
fission,1,0,0,1,0,0,0,0,0,0,0,0
system,1,0,0,1,0,0,0,0,0,0,0,0
manag,1,0,0,1,0,0,0,0,0,0,0,0
process,5,0,0,1,1,0,0,0,0,1,0,1
bionuclear,1,0,0,1,0,0,0,0,0,0,0,0
cover,2,0,0,1,0,0,0,0,0,0,0,0
forc,1,0,0,1,0,0,0,0,0,0,0,0
matter,1,0,0,1,0,0,0,0,0,0,0,0
atom,1,0,0,1,0,0,0,0,0,0,0,0
light,1,0,0,1,0,0,0,0,0,0,0,0
structur,2,0,0,1,0,0,0,0,0,0,0,1
isotop,1,0,0,1,0,0,0,0,0,0,0,0
radioact,1,0,0,1,0,0,0,0,0,0,0,0
decai,1,0,0,1,0,0,0,0,0,0,0,0
interact,1,0,0,1,0,0,0,0,0,0,0,0
respons,2,0,0,1,0,0,0,1,0,0,0,0
comparison,1,0,0,1,0,0,0,0,0,0,0,0
sourc,1,0,0,1,0,0,0,0,0,0,0,0
global,1,0,0,1,0,0,0,0,0,0,0,0
flow,1,0,0,1,0,0,0,0,0,0,0,0
